original_city,canonical_city,changed
ZAFRA,ZAFRA,False
El Tiemblo (Avila),El Tiemblo (Avila),False
villanueva de la cañada,villanueva de la cañada,False
Sarria,Sarria,False
Barreiros,Barreiros,False
Antequera,Antequera,False
Barcelona ,Barcelona,True
Torroja del Priorat,Torroja del Priorat,False
"Canfranc-Estación, Huesca","Canfranc-Estación, Huesca",False
Oleiros,Oleiros,False
"San Bartolomé, Las Palmas,","San Bartolomé, Las Palmas,",False
"Donostia, Gipuzkoa","Donostia, Gipuzkoa",False
Arbúcies,Arbúcies,False
Banyoles,Banyoles,False
Daroca,Daroca,False
Eljas,Eljas,False
Múnter (Muntanyola),Múnter (Muntanyola),False
Quintana de Soba,Quintana de Soba,False
"Candás, Asturias","Candás, Asturias",False
"Ruidera, Ciudad Real","Ruidera, Ciudad Real",False
Fuenteheridos,Fuenteheridos,False
Inca,Inca,False
La Laguna,La Laguna,False
"Taull, Lleida","Arsèguel, Lleida",True
REDONDELA,Redondela ,True
"El Pla Del Penedès, Barcelona",Barcelona,True
"Vecindario, Gran Canaria. ","Vecindario, Gran Canaria. ",False
Canet de Mar,Canet de Mar,False
Puebla de Alcocer,Puebla de Alcocer,False
Alcarràs,Alcarràs,False
"Carballo, A Coruña",A Coruña,True
"Montseny, Barcelona",Barcelona,True
"A Guarda, Pontevedra",Pontevedra,True
Abaurrepea / Abaurrea Baja,Abaurrepea / Abaurrea Baja,False
"Tossa de Mar, Girona",Girona,True
Avinyonet de Puigventós,Avinyonet de Puigventós,False
"Cubla, Teruel","Cubla, Teruel",False
Llaroles Nevada - Granada ,Llaroles Nevada - Granada ,False
Alhaurín el Grande,Alhaurín el Grande,False
"San Ambrosio, Barbate","San Ambrosio, Barbate",False
Pau,Pau,False
MOLINASECA,MOLINASECA,False
Vinyols i Els Arcs,Vinyols i Els Arcs,False
Elizondo,Elizondo,False
Ciudad Real,Ciudad Real,False
"San Miguel de Castro, Pontevedra",Pontevedra,True
"Camprodon, Girona,","Camprodon, Girona,",False
Toledo Castilla-La Mancha España,Toledo Castilla-La Mancha España,False
Chulilla,Chulilla,False
Cangas,Cangas,False
Maturana - Barrundia,Maturana - Barrundia,False
Higuera de las Dueñas,Higuera de las Dueñas,False
La Orotava,La Orotava,False
"Sitges, Barcelona",Barcelona,True
"Sant Martí Vell, Girona",Girona,True
L'Ampolla,L'Ampolla,False
Cala Figuera ,Cala Figuera ,False
Meranges,Meranges,False
"Tolox, Málaga",Málaga,True
GRANADA,Granada,True
Guaso,Guaso,False
"Los Santos de la Humosa, Madrid",Madrid,True
Alajeró - La Gomera,Alajeró - La Gomera,False
Cuevas del Almanzora,Cuevas del Almanzora,False
 Guzmán, Guzmán,False
Cazalla de la sierra,Cazalla de la sierra,False
Fuencaliente de La Palma,Fuencaliente de La Palma,False
Santillana Del Mar,Santillana Del Mar,False
"Elche de la Sierra, Albacete","Elche de la Sierra, Albacete",False
"Santa María del Tiétar,","Santa María del Tiétar,",False
El Palm-Mar,El Palm-Mar,False
"Daimiel, Ciudad Real","Daimiel, Ciudad Real",False
Port de Pollença,Port de Pollença,False
Ochagavia,Ochagavia,False
"Berlanga del Duero, Soria","Berlanga del Duero, Soria",False
Garai,Garai,False
Muxia,Muxia,False
Sigüenza,"Sigüenza, Guadalajara",True
Morro Jable,Morro Jable,False
Arona,Girona,True
Alcalá del Júcar,Alcalá del Júcar,False
Villalba de Rioja,Villalba de Rioja,False
San Martín de Teverga,San Martín de Teverga,False
Las Regueras,Las Regueras,False
HUÉSCAR,HUÉSCAR,False
"Ossa de Montiel, Albacete, ","Ossa de Montiel, Albacete, ",False
Izal,Izal,False
Breña Alta,Breña Alta,False
